"Gene","Presence"
"AIPGENE3720",0
"AIPGENE3721",0
"AIPGENE3722",0
"AIPGENE3723",0
"AIPGENE3728",0
"AIPGENE373",0
"AIPGENE3730",0
"AIPGENE3731",0
"AIPGENE3732",0
"AIPGENE3733",0
"AIPGENE3734",0
"AIPGENE3735",0
"AIPGENE3736",0
"AIPGENE3741",0
"AIPGENE3742",0
"AIPGENE3744",0
"AIPGENE3745",0
"AIPGENE3747",0
"AIPGENE3748",0
"AIPGENE375",0
"AIPGENE3751",0
"AIPGENE3753",0
"AIPGENE3754",0
"AIPGENE3755",0
"AIPGENE3756",0
"AIPGENE3764",0
"AIPGENE3765",0
"AIPGENE3766",0
"AIPGENE3768",0
"AIPGENE3769",0
"AIPGENE377",0
"AIPGENE3773",0
"AIPGENE3774",0
"AIPGENE3775",0
"AIPGENE3776",0
"AIPGENE3777",0
"AIPGENE3778",0
"AIPGENE3779",0
"AIPGENE3786",0
"AIPGENE3787",0
"AIPGENE3788",0
"AIPGENE3790",0
"AIPGENE3791",0
"AIPGENE3792",0
"AIPGENE3794",0
"AIPGENE3795",0
"AIPGENE3798",0
"AIPGENE3800",0
"AIPGENE3801",0
"AIPGENE3805",0
"AIPGENE3806",0
"AIPGENE3808",0
"AIPGENE3809",0
"AIPGENE3810",0
"AIPGENE3811",0
"AIPGENE3815",0
"AIPGENE3816",0
"AIPGENE3822",0
"AIPGENE3823",0
"AIPGENE3824",0
"AIPGENE383",0
"AIPGENE3834",0
"AIPGENE3837",0
"AIPGENE3838",0
"AIPGENE3839",0
"AIPGENE3841",0
"AIPGENE3843",0
"AIPGENE3844",0
"AIPGENE3845",0
"AIPGENE3847",0
"AIPGENE3848",0
"AIPGENE3849",0
"AIPGENE3850",0
"AIPGENE3853",0
"AIPGENE3854",0
"AIPGENE3858",0
"AIPGENE3860",0
"AIPGENE3866",0
"AIPGENE3867",0
"AIPGENE3869",0
"AIPGENE3877",0
"AIPGENE3878",0
"AIPGENE3879",0
"AIPGENE3880",0
"AIPGENE3883",0
"AIPGENE3886",0
"AIPGENE3889",0
"AIPGENE3890",0
"AIPGENE3892",0
"AIPGENE3894",0
"AIPGENE3896",0
"AIPGENE3897",0
"AIPGENE3899",0
"AIPGENE3906",0
"AIPGENE391",0
"AIPGENE3912",0
"AIPGENE3914",0
"AIPGENE3915",0
"AIPGENE3918",0
"AIPGENE3919",0
"AIPGENE392",0
"AIPGENE3920",0
"AIPGENE3921",0
"AIPGENE3923",0
"AIPGENE3925",0
"AIPGENE3927",0
"AIPGENE3929",0
"AIPGENE3931",0
"AIPGENE3932",0
"AIPGENE3933",0
"AIPGENE3934",0
"AIPGENE3935",0
"AIPGENE3936",0
"AIPGENE3937",0
"AIPGENE3938",0
"AIPGENE3939",0
"AIPGENE3942",0
"AIPGENE3946",1
"AIPGENE3947",0
"AIPGENE3949",0
"AIPGENE395",0
"AIPGENE3950",0
"AIPGENE3951",0
"AIPGENE3952",0
"AIPGENE3953",0
"AIPGENE3954",0
"AIPGENE3959",0
"AIPGENE3963",0
"AIPGENE3964",0
"AIPGENE3965",0
"AIPGENE3966",0
"AIPGENE3974",0
"AIPGENE3975",0
"AIPGENE3977",0
"AIPGENE3979",0
"AIPGENE3980",0
"AIPGENE3981",0
"AIPGENE3985",0
"AIPGENE3986",0
"AIPGENE3987",0
"AIPGENE3988",0
"AIPGENE3990",0
"AIPGENE3991",0
"AIPGENE3993",0
"AIPGENE3995",0
"AIPGENE3997",0
"AIPGENE3998",0
"AIPGENE3999",1
"AIPGENE4000",0
"AIPGENE4001",0
"AIPGENE4002",0
"AIPGENE4003",0
"AIPGENE4004",0
"AIPGENE4006",0
"AIPGENE4007",0
"AIPGENE4008",0
"AIPGENE4009",0
"AIPGENE401",0
"AIPGENE4011",0
"AIPGENE4013",0
"AIPGENE4014",0
"AIPGENE4016",0
"AIPGENE4017",0
"AIPGENE4018",0
"AIPGENE4019",0
"AIPGENE4020",0
"AIPGENE4021",0
"AIPGENE4022",0
"AIPGENE4023",0
"AIPGENE4026",0
"AIPGENE4028",0
"AIPGENE403",0
"AIPGENE4030",0
"AIPGENE4033",0
"AIPGENE4035",0
"AIPGENE4036",0
"AIPGENE4038",0
"AIPGENE4039",0
"AIPGENE4041",0
"AIPGENE4042",0
"AIPGENE4043",0
"AIPGENE4044",0
"AIPGENE4046",0
"AIPGENE4048",0
"AIPGENE4051",0
"AIPGENE4052",0
"AIPGENE4053",0
"AIPGENE4054",0
"AIPGENE4056",0
"AIPGENE4057",0
"AIPGENE4058",0
"AIPGENE4059",0
"AIPGENE406",0
"AIPGENE4060",0
"AIPGENE4065",0
"AIPGENE4066",0
"AIPGENE4067",0
"AIPGENE4068",0
"AIPGENE407",0
"AIPGENE4071",0
"AIPGENE4072",0
"AIPGENE4073",0
"AIPGENE4074",0
"AIPGENE4075",0
"AIPGENE4076",0
"AIPGENE4078",0
"AIPGENE4079",0
"AIPGENE4081",0
"AIPGENE4087",0
"AIPGENE4088",0
"AIPGENE4097",0
"AIPGENE4098",0
"AIPGENE411",0
"AIPGENE4112",0
"AIPGENE4115",0
"AIPGENE4119",0
"AIPGENE412",0
"AIPGENE4123",0
"AIPGENE4124",0
"AIPGENE4127",0
"AIPGENE4132",0
"AIPGENE4133",0
"AIPGENE4135",0
"AIPGENE4137",0
"AIPGENE415",0
"AIPGENE4161",0
"AIPGENE4162",0
"AIPGENE4164",0
"AIPGENE4167",0
"AIPGENE4172",0
"AIPGENE4173",0
"AIPGENE4183",0
"AIPGENE4189",0
"AIPGENE419",0
"AIPGENE4191",0
"AIPGENE4194",0
"AIPGENE4195",1
"AIPGENE4202",0
"AIPGENE4204",0
"AIPGENE4205",0
"AIPGENE4210",0
"AIPGENE4212",0
"AIPGENE4213",0
"AIPGENE4214",0
"AIPGENE4215",0
"AIPGENE4216",0
"AIPGENE4217",0
"AIPGENE4219",0
"AIPGENE4224",0
"AIPGENE4228",0
"AIPGENE423",0
"AIPGENE4231",0
"AIPGENE4232",0
"AIPGENE4239",0
"AIPGENE4240",0
"AIPGENE4241",0
"AIPGENE4242",0
"AIPGENE4246",0
"AIPGENE4247",0
"AIPGENE4249",0
"AIPGENE425",0
"AIPGENE4250",0
"AIPGENE4253",0
"AIPGENE4254",0
"AIPGENE4255",0
"AIPGENE4258",0
"AIPGENE4265",0
"AIPGENE4266",0
"AIPGENE4268",0
"AIPGENE4269",0
"AIPGENE427",0
"AIPGENE4270",0
"AIPGENE4273",0
"AIPGENE4274",0
"AIPGENE4275",0
"AIPGENE4276",0
"AIPGENE4277",0
"AIPGENE4278",0
"AIPGENE4279",0
"AIPGENE428",0
"AIPGENE4280",0
"AIPGENE4281",0
"AIPGENE4283",0
"AIPGENE4285",0
"AIPGENE4286",0
"AIPGENE4287",0
"AIPGENE429",0
"AIPGENE4290",0
"AIPGENE4291",0
"AIPGENE4292",0
"AIPGENE4293",0
"AIPGENE4294",0
"AIPGENE4296",0
"AIPGENE4298",0
"AIPGENE430",0
"AIPGENE4301",0
"AIPGENE4306",0
"AIPGENE4311",0
"AIPGENE4313",0
"AIPGENE4317",0
"AIPGENE4321",0
"AIPGENE4323",0
"AIPGENE4325",0
"AIPGENE4326",0
"AIPGENE4328",0
"AIPGENE4332",0
"AIPGENE4333",0
"AIPGENE4334",0
"AIPGENE4335",0
"AIPGENE4337",0
"AIPGENE4343",0
"AIPGENE4346",0
"AIPGENE435",0
"AIPGENE4350",0
"AIPGENE4352",0
"AIPGENE4361",0
"AIPGENE4362",0
"AIPGENE4363",0
"AIPGENE4366",0
"AIPGENE4369",0
"AIPGENE4370",0
"AIPGENE4371",0
"AIPGENE4372",0
"AIPGENE4383",0
"AIPGENE4385",0
"AIPGENE4386",0
"AIPGENE4389",0
"AIPGENE439",0
"AIPGENE4391",0
"AIPGENE4392",0
"AIPGENE4393",0
"AIPGENE4395",0
"AIPGENE4396",0
"AIPGENE4398",0
"AIPGENE4404",0
"AIPGENE4405",0
"AIPGENE4407",0
"AIPGENE4408",0
"AIPGENE441",0
"AIPGENE4414",0
"AIPGENE4415",0
"AIPGENE442",0
"AIPGENE4423",0
"AIPGENE4434",0
"AIPGENE444",0
"AIPGENE4441",0
"AIPGENE4442",0
"AIPGENE4443",0
"AIPGENE4447",0
"AIPGENE4449",0
"AIPGENE445",0
"AIPGENE4450",0
"AIPGENE4451",0
"AIPGENE4452",0
"AIPGENE4453",0
"AIPGENE4456",0
"AIPGENE4457",0
"AIPGENE446",1
"AIPGENE4462",0
"AIPGENE4464",0
"AIPGENE4465",0
"AIPGENE4466",0
"AIPGENE4467",0
"AIPGENE4468",0
"AIPGENE447",0
"AIPGENE4470",0
"AIPGENE4471",0
"AIPGENE4472",0
"AIPGENE4474",0
"AIPGENE4475",0
"AIPGENE4476",0
"AIPGENE4477",0
"AIPGENE4478",0
"AIPGENE4479",0
"AIPGENE4481",0
"AIPGENE4482",0
"AIPGENE4483",0
"AIPGENE4488",0
"AIPGENE4489",0
"AIPGENE449",0
"AIPGENE4490",0
"AIPGENE4491",0
"AIPGENE4492",0
"AIPGENE4495",0
"AIPGENE4497",0
"AIPGENE4498",0
"AIPGENE450",0
"AIPGENE4504",0
"AIPGENE4506",0
"AIPGENE4512",0
"AIPGENE452",0
"AIPGENE4523",0
"AIPGENE4524",0
"AIPGENE4527",0
"AIPGENE4533",0
"AIPGENE4534",0
"AIPGENE4535",0
"AIPGENE4536",0
"AIPGENE4537",0
"AIPGENE4539",0
"AIPGENE4541",0
"AIPGENE4544",0
"AIPGENE4546",0
"AIPGENE4547",0
"AIPGENE4550",0
"AIPGENE4551",0
"AIPGENE4552",0
"AIPGENE4554",0
"AIPGENE4556",0
"AIPGENE4557",0
"AIPGENE4558",0
"AIPGENE4560",0
"AIPGENE4561",0
"AIPGENE4562",0
"AIPGENE4564",0
"AIPGENE4566",0
"AIPGENE4568",0
"AIPGENE457",0
"AIPGENE4571",0
"AIPGENE4572",0
"AIPGENE4573",0
"AIPGENE4575",0
"AIPGENE458",0
"AIPGENE4580",0
"AIPGENE4581",0
"AIPGENE4584",0
"AIPGENE4585",0
"AIPGENE4589",0
"AIPGENE459",0
"AIPGENE4590",0
"AIPGENE4591",0
"AIPGENE4592",0
"AIPGENE4593",0
"AIPGENE4595",0
"AIPGENE4597",0
"AIPGENE4598",0
"AIPGENE4600",0
"AIPGENE4601",0
"AIPGENE4605",0
"AIPGENE461",0
"AIPGENE4610",0
"AIPGENE4615",0
"AIPGENE462",0
"AIPGENE4623",0
"AIPGENE463",0
"AIPGENE4630",0
"AIPGENE4635",0
"AIPGENE4638",0
"AIPGENE464",0
"AIPGENE4645",0
"AIPGENE4647",0
"AIPGENE4648",0
"AIPGENE4649",0
"AIPGENE465",0
"AIPGENE4650",0
"AIPGENE4652",0
"AIPGENE4653",0
"AIPGENE4655",0
"AIPGENE4656",0
"AIPGENE4658",0
"AIPGENE4659",0
"AIPGENE466",0
"AIPGENE4660",0
"AIPGENE4661",0
"AIPGENE4662",0
"AIPGENE4664",0
"AIPGENE4665",0
"AIPGENE4666",0
"AIPGENE4668",0
"AIPGENE4669",0
"AIPGENE467",0
"AIPGENE4674",0
"AIPGENE4676",0
"AIPGENE4678",0
"AIPGENE468",0
"AIPGENE4685",0
"AIPGENE4687",0
"AIPGENE4688",0
"AIPGENE469",0
"AIPGENE4690",0
"AIPGENE4691",0
"AIPGENE4692",0
"AIPGENE4693",0
"AIPGENE4694",0
"AIPGENE4695",0
"AIPGENE4698",0
"AIPGENE4699",0
"AIPGENE470",0
"AIPGENE4700",0
"AIPGENE4704",0
"AIPGENE4706",0
"AIPGENE4709",0
"AIPGENE4710",0
"AIPGENE4715",0
"AIPGENE4716",0
"AIPGENE472",0
"AIPGENE4720",0
"AIPGENE4721",0
"AIPGENE4723",0
"AIPGENE4724",0
"AIPGENE4725",0
"AIPGENE4726",0
"AIPGENE4729",0
"AIPGENE4731",0
"AIPGENE4733",0
"AIPGENE4734",0
"AIPGENE4736",0
"AIPGENE4738",0
"AIPGENE4739",0
"AIPGENE4742",0
"AIPGENE4745",0
"AIPGENE4746",0
"AIPGENE4747",0
"AIPGENE4750",0
"AIPGENE4755",0
"AIPGENE4756",0
"AIPGENE4757",0
"AIPGENE4758",0
"AIPGENE4759",0
"AIPGENE476",0
"AIPGENE4760",0
"AIPGENE4761",0
"AIPGENE4763",0
"AIPGENE4765",0
"AIPGENE4767",0
"AIPGENE4771",0
"AIPGENE4774",0
"AIPGENE4775",0
"AIPGENE4781",0
"AIPGENE4783",0
"AIPGENE4784",0
"AIPGENE4785",0
"AIPGENE4786",0
"AIPGENE479",0
"AIPGENE4790",0
"AIPGENE480",0
"AIPGENE4801",0
"AIPGENE4805",0
"AIPGENE4808",0
"AIPGENE4809",0
"AIPGENE481",0
"AIPGENE4810",0
"AIPGENE4811",0
"AIPGENE4815",0
"AIPGENE4817",0
"AIPGENE4818",0
"AIPGENE482",0
"AIPGENE4821",0
"AIPGENE4822",0
"AIPGENE4824",0
"AIPGENE4827",0
"AIPGENE4828",0
"AIPGENE4831",0
"AIPGENE4835",0
"AIPGENE4840",0
"AIPGENE4843",0
"AIPGENE4846",0
"AIPGENE4847",0
"AIPGENE4848",0
"AIPGENE485",0
"AIPGENE4860",0
"AIPGENE4865",0
"AIPGENE4866",0
"AIPGENE4871",0
"AIPGENE4876",0
"AIPGENE4878",0
"AIPGENE488",0
"AIPGENE4881",0
"AIPGENE4882",0
"AIPGENE4888",0
"AIPGENE4889",0
"AIPGENE4890",0
"AIPGENE4891",0
"AIPGENE4892",0
"AIPGENE4893",0
"AIPGENE4896",0
"AIPGENE4897",0
"AIPGENE4898",0
"AIPGENE4900",0
"AIPGENE4902",0
"AIPGENE4903",0
"AIPGENE4907",0
"AIPGENE4910",0
"AIPGENE4911",0
"AIPGENE4914",0
"AIPGENE4918",0
"AIPGENE4924",0
"AIPGENE4926",0
"AIPGENE493",0
"AIPGENE4930",0
"AIPGENE4931",0
"AIPGENE4933",0
"AIPGENE4935",0
"AIPGENE4936",0
"AIPGENE4937",0
"AIPGENE4938",0
"AIPGENE494",0
"AIPGENE4940",0
"AIPGENE4943",0
"AIPGENE4944",0
"AIPGENE4945",0
"AIPGENE4951",0
"AIPGENE4953",0
"AIPGENE4954",0
"AIPGENE4955",0
"AIPGENE496",0
"AIPGENE4960",0
"AIPGENE4964",0
"AIPGENE4966",0
"AIPGENE498",0
"AIPGENE4980",0
"AIPGENE4997",0
"AIPGENE5005",0
"AIPGENE5009",0
"AIPGENE501",0
"AIPGENE5022",0
"AIPGENE5025",0
"AIPGENE5029",0
"AIPGENE503",0
"AIPGENE5030",0
"AIPGENE5031",0
"AIPGENE5035",0
"AIPGENE504",0
"AIPGENE5045",0
"AIPGENE5046",0
"AIPGENE5049",0
"AIPGENE505",0
"AIPGENE5053",0
"AIPGENE5059",0
"AIPGENE5068",0
"AIPGENE5069",0
"AIPGENE507",0
"AIPGENE5074",0
"AIPGENE5076",0
"AIPGENE508",0
"AIPGENE5080",0
"AIPGENE5081",0
"AIPGENE509",0
"AIPGENE5090",0
"AIPGENE5096",0
"AIPGENE51",0
"AIPGENE510",0
"AIPGENE5105",0
"AIPGENE5108",0
"AIPGENE511",0
"AIPGENE5113",0
"AIPGENE5117",0
"AIPGENE512",0
"AIPGENE5121",0
"AIPGENE5123",0
"AIPGENE5124",0
"AIPGENE5126",0
"AIPGENE5128",0
"AIPGENE513",0
"AIPGENE5130",0
"AIPGENE5133",0
"AIPGENE5134",0
"AIPGENE5138",0
"AIPGENE5141",0
"AIPGENE5145",0
"AIPGENE5147",0
"AIPGENE5149",0
"AIPGENE515",0
"AIPGENE5157",0
"AIPGENE516",0
"AIPGENE5160",0
"AIPGENE5161",0
"AIPGENE5162",0
"AIPGENE5164",0
"AIPGENE5165",0
"AIPGENE5166",0
"AIPGENE5168",0
"AIPGENE517",1
"AIPGENE5170",0
"AIPGENE5171",0
"AIPGENE5172",0
"AIPGENE5173",0
"AIPGENE5175",1
"AIPGENE5177",0
"AIPGENE5178",0
"AIPGENE518",0
"AIPGENE5184",0
"AIPGENE5185",0
"AIPGENE5186",0
"AIPGENE5187",0
"AIPGENE5188",0
"AIPGENE5193",0
"AIPGENE5194",0
"AIPGENE5195",0
"AIPGENE5198",0
"AIPGENE5200",0
"AIPGENE5201",0
"AIPGENE5205",0
"AIPGENE5208",0
"AIPGENE5209",0
"AIPGENE5212",0
"AIPGENE5213",0
"AIPGENE5214",0
"AIPGENE5215",0
"AIPGENE5216",0
"AIPGENE5219",0
"AIPGENE5220",0
"AIPGENE5221",0
"AIPGENE5223",0
"AIPGENE5224",0
"AIPGENE5225",0
"AIPGENE5227",0
"AIPGENE5231",0
"AIPGENE5232",0
"AIPGENE524",0
"AIPGENE5242",0
"AIPGENE5246",0
"AIPGENE5247",0
"AIPGENE5248",0
"AIPGENE5249",0
"AIPGENE525",0
"AIPGENE5250",0
"AIPGENE5252",0
"AIPGENE5255",0
"AIPGENE5256",0
"AIPGENE5257",0
"AIPGENE5259",0
"AIPGENE5264",0
"AIPGENE5268",0
"AIPGENE527",0
"AIPGENE5272",0
"AIPGENE5276",0
"AIPGENE528",0
"AIPGENE5280",0
"AIPGENE5281",0
"AIPGENE5283",0
"AIPGENE5284",0
"AIPGENE5285",0
"AIPGENE5286",0
"AIPGENE5287",0
"AIPGENE529",0
"AIPGENE5293",0
"AIPGENE5297",0
"AIPGENE5298",0
"AIPGENE530",0
"AIPGENE5300",0
"AIPGENE5301",0
"AIPGENE5302",0
"AIPGENE5303",0
"AIPGENE5304",0
"AIPGENE531",0
"AIPGENE5312",0
"AIPGENE5315",0
"AIPGENE532",0
"AIPGENE5320",0
"AIPGENE533",0
"AIPGENE5331",0
"AIPGENE5332",0
"AIPGENE5338",0
"AIPGENE5339",0
"AIPGENE5344",0
"AIPGENE5346",0
"AIPGENE5348",0
"AIPGENE5349",0
"AIPGENE5354",0
"AIPGENE5356",0
"AIPGENE5357",0
"AIPGENE5359",0
"AIPGENE536",0
"AIPGENE5360",0
"AIPGENE5361",0
"AIPGENE5365",0
"AIPGENE5369",0
"AIPGENE5370",0
"AIPGENE5373",0
"AIPGENE5374",0
"AIPGENE5376",0
"AIPGENE5378",0
"AIPGENE5381",0
"AIPGENE5383",0
"AIPGENE5385",0
"AIPGENE5387",0
"AIPGENE5389",0
"AIPGENE539",0
"AIPGENE5394",0
"AIPGENE5395",0
"AIPGENE5396",0
"AIPGENE5397",0
"AIPGENE540",0
"AIPGENE5400",0
"AIPGENE5402",0
"AIPGENE5405",0
"AIPGENE5406",0
"AIPGENE5407",0
"AIPGENE5408",0
"AIPGENE5409",0
"AIPGENE5410",0
"AIPGENE5427",0
"AIPGENE5436",0
"AIPGENE5437",0
"AIPGENE544",0
"AIPGENE5440",0
"AIPGENE5443",0
"AIPGENE5444",0
"AIPGENE5445",0
"AIPGENE5446",0
"AIPGENE5447",0
"AIPGENE5448",0
"AIPGENE5451",0
"AIPGENE5456",0
"AIPGENE5457",0
"AIPGENE5458",0
"AIPGENE546",0
"AIPGENE5460",0
"AIPGENE5461",0
"AIPGENE5462",0
"AIPGENE5464",0
"AIPGENE5465",0
"AIPGENE5468",0
"AIPGENE5469",0
"AIPGENE547",0
"AIPGENE548",0
"AIPGENE5480",0
"AIPGENE5483",0
"AIPGENE549",0
"AIPGENE5490",0
"AIPGENE5493",0
"AIPGENE55",0
"AIPGENE5508",0
"AIPGENE5516",0
"AIPGENE5518",0
"AIPGENE5520",0
"AIPGENE5522",0
"AIPGENE5523",0
"AIPGENE5524",0
"AIPGENE5527",0
"AIPGENE5529",0
"AIPGENE5531",0
"AIPGENE5534",0
"AIPGENE5538",0
"AIPGENE5539",0
"AIPGENE5543",0
"AIPGENE5544",0
"AIPGENE5546",0
"AIPGENE5548",0
"AIPGENE5549",0
"AIPGENE555",0
"AIPGENE5550",0
"AIPGENE5557",0
"AIPGENE5560",0
"AIPGENE5562",0
"AIPGENE5563",0
"AIPGENE5564",0
"AIPGENE5568",0
"AIPGENE557",0
"AIPGENE5572",0
"AIPGENE5573",0
"AIPGENE5574",0
"AIPGENE5576",0
"AIPGENE5577",0
"AIPGENE5583",0
"AIPGENE5586",0
"AIPGENE5587",0
"AIPGENE5588",0
"AIPGENE5589",0
"AIPGENE559",0
"AIPGENE5590",0
"AIPGENE5591",0
"AIPGENE5593",0
"AIPGENE5595",0
"AIPGENE5596",0
"AIPGENE5598",0
"AIPGENE56",0
"AIPGENE5600",0
"AIPGENE5601",0
"AIPGENE5603",0
"AIPGENE5605",0
"AIPGENE5607",0
"AIPGENE5608",0
"AIPGENE5609",0
"AIPGENE5610",0
"AIPGENE5611",0
"AIPGENE5614",0
"AIPGENE5615",0
"AIPGENE5617",0
"AIPGENE5618",0
"AIPGENE5620",0
"AIPGENE5623",0
"AIPGENE5627",0
"AIPGENE5628",0
"AIPGENE563",0
"AIPGENE5631",0
"AIPGENE5632",0
"AIPGENE5635",0
"AIPGENE5636",0
"AIPGENE5637",0
"AIPGENE5638",0
"AIPGENE5639",0
"AIPGENE564",0
"AIPGENE5640",0
"AIPGENE5641",0
"AIPGENE5642",0
"AIPGENE5648",0
"AIPGENE5649",0
"AIPGENE5652",0
"AIPGENE5654",0
"AIPGENE5655",0
"AIPGENE5656",0
"AIPGENE5658",0
"AIPGENE5660",0
"AIPGENE5661",0
"AIPGENE5664",0
"AIPGENE5665",0
"AIPGENE5667",0
"AIPGENE5668",0
"AIPGENE5669",0
"AIPGENE567",0
"AIPGENE5681",0
"AIPGENE5683",0
"AIPGENE5684",0
"AIPGENE5685",0
"AIPGENE5689",0
"AIPGENE569",0
"AIPGENE5690",0
"AIPGENE5691",0
"AIPGENE5693",0
"AIPGENE5694",0
"AIPGENE5696",0
"AIPGENE5697",0
"AIPGENE5698",0
"AIPGENE5699",0
"AIPGENE5700",0
"AIPGENE5702",0
"AIPGENE5703",0
"AIPGENE5704",0
"AIPGENE5706",0
"AIPGENE5707",0
"AIPGENE5708",0
"AIPGENE5713",0
"AIPGENE5715",0
"AIPGENE5719",0
"AIPGENE5720",0
"AIPGENE5725",0
"AIPGENE5727",0
"AIPGENE5729",0
"AIPGENE5730",0
"AIPGENE5731",0
"AIPGENE5732",0
"AIPGENE5736",0
"AIPGENE5739",0
"AIPGENE5742",0
"AIPGENE5750",0
"AIPGENE5756",0
"AIPGENE5761",0
"AIPGENE5762",0
"AIPGENE5763",0
"AIPGENE5764",0
"AIPGENE5765",0
"AIPGENE5766",0
"AIPGENE5768",0
"AIPGENE5771",0
"AIPGENE5772",0
"AIPGENE5774",0
"AIPGENE5775",0
"AIPGENE5777",0
"AIPGENE5779",0
"AIPGENE5780",0
"AIPGENE5781",0
"AIPGENE5782",0
"AIPGENE5783",0
"AIPGENE5784",0
"AIPGENE5785",0
"AIPGENE5786",0
"AIPGENE5788",0
"AIPGENE5790",0
"AIPGENE5791",0
"AIPGENE5793",0
"AIPGENE5794",0
"AIPGENE5795",0
"AIPGENE5796",0
"AIPGENE5797",0
"AIPGENE5798",0
"AIPGENE5799",0
"AIPGENE5806",0
"AIPGENE5809",0
"AIPGENE5811",0
"AIPGENE5812",0
"AIPGENE5813",0
"AIPGENE5814",0
"AIPGENE5815",0
"AIPGENE5817",0
"AIPGENE5818",0
"AIPGENE5819",0
"AIPGENE5820",0
"AIPGENE5821",0
"AIPGENE5822",0
"AIPGENE5825",0
"AIPGENE5826",0
"AIPGENE5827",0
"AIPGENE5829",0
"AIPGENE5830",0
"AIPGENE5831",0
"AIPGENE5832",0
"AIPGENE5833",0
"AIPGENE5834",0
"AIPGENE5836",0
"AIPGENE5837",0
"AIPGENE5838",0
"AIPGENE5840",0
"AIPGENE5842",0
"AIPGENE5844",0
"AIPGENE5845",0
"AIPGENE5846",0
"AIPGENE5847",0
"AIPGENE5848",0
"AIPGENE5849",0
"AIPGENE5851",0
"AIPGENE5852",0
"AIPGENE5853",0
"AIPGENE5855",0
"AIPGENE5856",0
"AIPGENE5857",0
"AIPGENE5858",0
"AIPGENE5860",0
"AIPGENE5861",0
"AIPGENE5864",0
"AIPGENE5865",0
"AIPGENE5868",0
"AIPGENE5869",0
"AIPGENE5870",0
"AIPGENE5871",0
"AIPGENE5874",0
"AIPGENE5879",0
"AIPGENE5880",0
"AIPGENE5881",0
"AIPGENE5882",0
"AIPGENE5883",0
"AIPGENE5885",0
"AIPGENE5886",0
"AIPGENE5887",0
"AIPGENE5888",0
"AIPGENE5889",0
"AIPGENE5890",0
"AIPGENE5891",0
"AIPGENE5892",0
"AIPGENE5894",0
"AIPGENE5895",0
"AIPGENE5898",0
"AIPGENE5899",0
"AIPGENE5900",0
"AIPGENE5903",0
"AIPGENE5904",0
"AIPGENE5906",0
"AIPGENE5907",0
"AIPGENE5908",0
"AIPGENE5909",0
"AIPGENE591",0
"AIPGENE5910",0
"AIPGENE5913",0
"AIPGENE5914",0
"AIPGENE5917",0
"AIPGENE5918",0
"AIPGENE5919",0
"AIPGENE592",0
"AIPGENE5921",0
"AIPGENE5922",0
"AIPGENE5923",0
"AIPGENE5924",0
"AIPGENE5925",0
"AIPGENE5926",0
"AIPGENE5927",0
"AIPGENE5929",0
"AIPGENE593",0
"AIPGENE5931",0
"AIPGENE5932",0
"AIPGENE5941",0
"AIPGENE5943",0
"AIPGENE5946",0
"AIPGENE5947",0
"AIPGENE5948",0
"AIPGENE595",0
"AIPGENE5950",0
"AIPGENE5953",0
"AIPGENE5954",0
"AIPGENE5955",0
"AIPGENE5956",0
"AIPGENE5957",0
"AIPGENE596",0
"AIPGENE5960",0
"AIPGENE5961",0
"AIPGENE5963",0
"AIPGENE5964",0
"AIPGENE5967",0
"AIPGENE5970",0
"AIPGENE5971",0
"AIPGENE5972",0
"AIPGENE5973",0
"AIPGENE5976",0
"AIPGENE5978",0
"AIPGENE5979",0
"AIPGENE5980",0
"AIPGENE5981",0
"AIPGENE5982",0
"AIPGENE5983",0
"AIPGENE5984",0
"AIPGENE5985",0
"AIPGENE5986",0
"AIPGENE5989",0
"AIPGENE5991",0
"AIPGENE6",0
"AIPGENE60",0
"AIPGENE600",0
"AIPGENE6002",0
"AIPGENE6003",0
"AIPGENE6004",0
"AIPGENE6005",0
"AIPGENE601",0
"AIPGENE6011",0
"AIPGENE6012",0
"AIPGENE6017",0
"AIPGENE6018",0
"AIPGENE6020",0
"AIPGENE6025",0
"AIPGENE6027",0
"AIPGENE603",0
"AIPGENE6033",0
"AIPGENE6036",0
"AIPGENE604",0
"AIPGENE6042",0
"AIPGENE6044",0
"AIPGENE6045",0
"AIPGENE6048",0
"AIPGENE605",0
"AIPGENE6055",0
"AIPGENE6059",0
"AIPGENE606",0
"AIPGENE6061",0
"AIPGENE6066",0
"AIPGENE6068",0
"AIPGENE6070",0
"AIPGENE6077",0
"AIPGENE608",0
"AIPGENE6084",0
"AIPGENE6086",0
"AIPGENE6087",0
"AIPGENE6095",0
"AIPGENE61",1
"AIPGENE610",0
"AIPGENE6106",0
"AIPGENE6108",0
"AIPGENE6119",0
"AIPGENE6121",0
"AIPGENE6130",0
"AIPGENE6132",0
"AIPGENE6134",0
"AIPGENE6136",0
"AIPGENE6137",0
"AIPGENE6138",0
"AIPGENE6140",0
"AIPGENE6141",0
"AIPGENE6142",0
"AIPGENE6144",0
"AIPGENE6145",0
"AIPGENE6146",0
"AIPGENE6148",0
"AIPGENE6149",0
"AIPGENE615",0
"AIPGENE6154",0
"AIPGENE6155",0
"AIPGENE6157",0
"AIPGENE616",0
"AIPGENE6164",0
"AIPGENE6165",0
"AIPGENE6167",0
"AIPGENE6168",0
"AIPGENE6169",0
"AIPGENE6170",0
"AIPGENE6171",0
"AIPGENE6172",0
"AIPGENE6175",0
